Date,Ticker,Type,Strike,Expiry,Open Price,Close Price,Qty,Commission,Premium,Status
2026-09-09,AVGO,Covered Call,380.0,2026-09-14,1.3,0.0,1,1.04,128.96,Open / Active
2026-09-09,COST,Short Put,885.0,2026-09-11,1.07,0.0,1,1.05,105.95,Open / Active
2026-09-08,APP,Short Put,290.0,2026-09-11,1.1,0.0,1,1.04,108.96,Open / Active
2026-09-08,GOOGL,Short Put,325.0,2026-09-11,0.9,0.0,1,1.04,88.96,Open / Active
2026-09-08,JPM,Short Put,347.5,2026-09-11,1.07,0.0,1,1.05,105.95,Open / Active
2026-09-08,VOO,Covered Call,680.0,2026-11-20,38.27,0.0,1,1.12,3825.88,Open / Active
2026-09-04,TSLA,Short Put,337.5,2026-09-09,1.1,0.0,1,1.04,108.96,Open / Active
2026-09-04,TSLA,Short Put,330.0,2026-09-11,0.95,0.0,1,0.95,94.05,Open / Active
2026-09-03,INTC,Covered Call,99.0,2026-09-11,0.61,0.0,1,1.04,59.96,Open / Active
2026-09-03,AVGO,Covered Call,390.0,2026-09-16,1.0,0.0,1,1.04,98.96,Open / Active
2026-09-03,AVGO,Covered Call,375.0,2026-09-09,0.72,0.0,1,0.77,71.23,Open / Active
2026-09-01,TSLA,Short Put,340.0,2026-09-04,1.0,0.0,1,1.04,98.96,Expired (Win)
2026-09-01,LITE,Short Put,770.0,2026-09-04,2.3,0.0,1,1.04,228.96,Expired (Win)
2026-09-01,DDOG,Short Put,212.5,2026-09-04,1.16,0.0,1,1.04,114.96,Expired (Win)
2026-08-31,TSM,Short Put,405.0,2026-09-04,1.4,0.0,1,1.05,138.95,Expired (Win)
2026-08-28,JPM,Short Put,350.0,2026-09-04,1.21,0.0,1,0.7,120.3,Expired (Win)
2026-08-28,AVGO,Covered Call,402.5,2026-09-04,4.5,0.0,1,1.05,448.95,Expired (Win)
2026-08-28,NVDA,Short Put,212.5,2026-09-04,1.38,0.0,1,1.05,136.95,Expired (Win)
2026-08-28,NVDA,Short Put,215.0,2026-08-31,0.48,0.0,1,1.05,46.95,Expired (Win)
2026-08-28,TSLA,Short Put,337.5,2026-08-31,0.5,0.0,1,1.04,48.96,Expired (Win)
2026-08-27,AVGO,Covered Call,402.5,2026-09-04,5.7,0.0,1,1.05,568.95,Expired (Win)
2026-08-27,MU,Short Put,865.0,2026-08-28,1.06,0.0,1,0.77,105.23,Expired (Win)
2026-08-27,AVGO,Covered Call,377.5,2026-08-28,1.36,0.0,1,1.04,134.96,Expired (Win)
2026-08-24,AMD,Short Put,465.0,2026-09-04,21.86,0.0,1,0.74,2185.26,Expired (Win)
2026-08-24,INTC,Covered Call,99.0,2026-09-02,0.4,0.0,1,0.77,39.23,Expired (Win)
2026-08-24,AVGO,Covered Call,372.5,2026-08-26,1.41,0.0,1,1.04,139.96,Expired (Win)
2026-08-21,NBIS,Short Put,200.0,2026-08-28,3.16,0.1,1,2.09,303.91,Closed (Win)
2026-08-21,JPM,Short Put,357.5,2026-08-28,7.94,0.71,1,1.4,721.6,Closed (Win)
2026-08-19,AVGO,Short Put,400.0,2026-08-21,39.58,0.0,1,0.77,3957.23,Expired (Win)
2026-08-19,AMD,Short Put,477.5,2026-08-24,17.9,20.89,1,1.78,-300.78,Closed (Loss)
2026-08-18,ASML,Short Put,1695.0,2026-08-21,4.3,0.0,1,0.05,429.95,Expired (Win)
2026-08-17,TSLA,Short Put,322.5,2026-08-21,1.0,0.0,1,0.56,99.44,Expired (Win)
2026-08-17,APP,Short Put,290.0,2026-08-21,1.0,0.0,1,0.04,99.96,Expired (Win)
2026-08-17,INTC,Short Put,99.0,2026-08-19,0.48,0.0,1,1.05,46.95,Expired (Win)
2026-08-17,GOOGL,Short Put,335.0,2026-08-19,0.55,0.0,1,1.04,53.96,Expired (Win)
2026-08-17,NBIS,Short Put,222.5,2026-08-21,1.1,2.4,1,2.09,-132.09,Closed (Loss)
2026-08-17,JPM,Short Put,357.5,2026-08-21,0.99,6.74,1,1.73,-576.73,Closed (Loss)
2026-08-17,AMD,Short Put,482.5,2026-08-19,1.1,17.0,1,1.82,-1591.82,Closed (Loss)
2026-08-15,AVGO,Short Put,407.5,2026-08-21,16.95,0.0,1,1.08,1693.92,Expired (Win)
2026-08-15,AVGO,Short Put,400.0,2026-08-19,10.17,39.58,1,1.75,-2942.75,Closed (Loss)
2026-08-13,NVDA,Short Put,215.0,2026-08-21,1.05,0.2,1,2.07,82.93,Closed (Win)
2026-08-13,NVDA,Short Put,220.0,2026-08-17,0.85,0.0,1,1.04,83.96,Expired (Win)
2026-08-13,LITE,Short Put,865.0,2026-08-14,2.2,0.0,1,1.04,218.96,Expired (Win)
2026-08-13,AVGO,Short Put,410.0,2026-08-14,0.5,16.33,1,2.08,-1585.08,Closed (Loss)
2026-08-12,META,Short Put,565.0,2026-08-14,0.76,0.0,1,1.04,74.96,Expired (Win)
2026-08-12,TSLA,Short Put,315.0,2026-08-14,0.7,0.01,1,1.13,67.87,Closed (Win)
2026-08-11,MU,Short Put,790.0,2026-08-14,3.7,0.05,1,1.81,363.19,Closed (Win)
2026-08-11,AMD,Short Put,447.5,2026-08-12,1.09,0.0,1,1.04,107.96,Expired (Win)
2026-08-10,NVDA,Short Put,215.0,2026-08-14,1.02,0.0,1,1.04,100.96,Expired (Win)
2026-08-10,TSM,Short Put,397.5,2026-08-14,1.38,0.0,1,1.04,136.96,Expired (Win)
2026-08-10,ASML,Short Put,1615.0,2026-08-14,4.3,0.0,1,1.05,428.95,Expired (Win)
2026-08-10,INTC,Short Put,92.0,2026-08-12,0.46,0.0,1,1.04,44.96,Expired (Win)
2026-08-10,LITE,Short Put,690.0,2026-08-14,4.0,3.9,1,2.08,7.92,Closed (Win)
2026-08-10,AVGO,Short Put,402.5,2026-08-14,1.2,8.89,1,2.08,-771.08,Closed (Loss)
2026-08-07,GLD,Covered Call,420.0,2026-09-30,7.11,0.0,1,0.71,710.29,Open / Active
2026-08-07,TSLA,Short Put,312.5,2026-08-12,1.12,0.0,1,1.04,110.96,Expired (Win)
2026-08-07,TSLA,Short Put,317.5,2026-08-10,0.55,0.0,1,1.04,53.96,Expired (Win)
2026-08-07,NVDA,Short Put,217.5,2026-08-10,0.51,0.0,1,1.05,49.95,Expired (Win)
2026-08-07,AMD,Short Put,450.0,2026-08-10,0.71,0.0,1,1.04,69.96,Expired (Win)
2026-08-07,INTC,Short Put,96.0,2026-08-10,0.32,0.0,1,1.04,30.96,Expired (Win)
2026-08-07,MU,Short Put,790.0,2026-08-10,0.93,0.06,1,1.81,85.19,Closed (Win)
2026-08-06,APP,Short Put,315.0,2026-08-07,0.95,0.0,1,0.04,94.96,Expired (Win)
2026-08-05,INTC,Short Put,91.0,2026-08-07,0.55,0.0,1,0.77,54.23,Expired (Win)
2026-08-05,NBIS,Short Put,180.0,2026-08-07,0.7,0.0,1,0.62,69.38,Expired (Win)
2026-08-05,AMD,Short Put,445.0,2026-08-07,2.27,0.0,1,1.05,225.95,Expired (Win)
2026-08-05,MU,Short Put,790.0,2026-08-07,2.81,0.03,1,1.81,276.19,Closed (Win)
2026-08-05,AMD,Short Put,465.0,2026-08-05,0.71,0.0,1,1.05,69.95,Expired (Win)
2026-08-04,META,Short Put,547.5,2026-08-07,0.86,0.0,1,1.04,84.96,Expired (Win)
2026-08-04,TSLA,Short Put,305.0,2026-08-07,1.0,0.0,1,0.56,99.44,Expired (Win)
2026-08-03,AVGO,Short Put,355.0,2026-08-05,0.78,0.0,1,0.77,77.23,Expired (Win)
2026-07-31,TSM,Short Put,372.5,2026-08-07,1.91,0.0,1,1.04,189.96,Expired (Win)
2026-07-31,NVDA,Short Put,192.5,2026-08-05,2.09,0.0,1,0.7,208.3,Expired (Win)
2026-07-31,MU,Short Put,725.0,2026-08-03,1.48,0.0,1,0.77,147.23,Expired (Win)
2026-07-31,TSLA,Short Put,295.0,2026-08-03,0.66,0.0,1,0.56,65.44,Expired (Win)
